0,0,0,reset,0:0:5
0,351,180,goal,0:1:22
0,351,182,goal,0:0:2
0,351,183,goal,0:0:1
0,351,184,goal,0:0:1
0,351,185,goal,0:0:1
0,351,186,goal,0:0:1
0,351,187,goal,0:0:1
0,351,188,goal,0:0:1
0,351,189,goal,0:0:1
0,351,190,goal,0:0:1
